+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bde85cbe4	1	0	1	0	0	0	1
0x00007f0bde85cbe5	1	0	1	0	0	0	1
0x00007f0bde85cbe6	1	0	1	0	0	0	1
0x00007f0bde85cbe7	1	0	1	0	0	0	1
0x00007f0bde85cbe8	1	0	1	0	0	0	1
0x00007f0bde85cbe9	1	0	1	0	0	0	1
0x00007f0bde85cbea	1	0	1	0	0	0	1
0x00007f0bde85cbeb	1	0	1	0	0	0	1
0x00007f0bde88cbf0	1	0	1	0	0	0	1
0x00007f0bde85cbec	1	0	1	0	0	0	1
0x00007f0bde85cbed	1	0	1	0	0	0	1
0x00007f0bdeb2cc38	0	1	0	0	1	0	1
0x00007f0bde85cbee	1	0	1	0	0	0	1
0x00007f0bde85cbef	1	0	1	0	0	0	1
0x00007f0bde85cbf0	1	0	1	0	0	0	1
0x00007f0bde85cbf1	1	0	1	0	0	0	1
0x00007f0bde85cbf2	1	0	1	0	0	0	1
0x00007f0bde85cbf3	1	0	1	0	0	0	1
0x00007f0bde88cbf8	1	0	1	0	0	0	1
0x00007f0bde85cbf4	1	0	1	0	0	0	1
0x00007f0bde85cbf5	1	0	1	0	0	0	1
0x00007f0bde85cbf6	1	0	1	0	0	0	1
0x00007f0bde85cbf7	1	0	1	0	0	0	1
0x00007f0bddd1cacc	1	0	1	0	0	0	1
0x00007f0bde85cbf8	1	0	1	0	0	0	1
0x00007f0bde85cbf9	1	0	1	0	0	0	1
0x00007f0bddd1cace	1	0	1	0	0	0	1
0x00007f0bde85cbfa	1	0	1	0	0	0	1
0x00007f0bde85cbfb	1	0	1	0	0	0	1
0x00007f0bde88cc00	1	0	1	0	0	0	1
0x00007f0bddd1cad0	1	0	1	0	0	0	1
0x00007f0bde85cbfc	1	0	1	0	0	0	1
0x00007f0bde85cbfd	1	0	1	0	0	0	1
0x00007f0bdeb2cc48	0	1	0	0	1	0	1
0x00007f0bde85cbfe	1	0	1	0	0	0	1
0x00007f0bde85cbff	1	0	1	0	0	0	1
0x00007f0bde85cc00	1	0	1	0	0	0	1
0x00007f0bde85cc01	1	0	1	0	0	0	1
0x00007f0bde85cc02	1	0	1	0	0	0	1
0x00007f0bde85cc03	1	0	1	0	0	0	1
0x00007f0bde88cc08	1	0	1	0	0	0	1
0x00007f0bde85cc04	1	0	1	0	0	0	1
0x00007f0bde85cc05	1	0	1	0	0	0	1
0x00007f0bde85cc06	1	0	1	0	0	0	1
0x00007f0bde85cc07	1	0	1	0	0	0	1
0x00007f0bde85cc08	1	0	1	0	0	0	1
0x00007f0bde85cc09	1	0	1	0	0	0	1
0x00007f0bde85cc0a	1	0	1	0	0	0	1
0x00007f0bde85cc0b	1	0	1	0	0	0	1
0x00007f0bde88cc10	1	0	1	0	0	0	1
0x00007f0bde85cc0c	1	0	1	0	0	0	1
0x00007f0bde85cc0d	1	0	1	0	0	0	1
0x00007f0bde85cc0e	1	0	1	0	0	0	1
0x00007f0bde85cc0f	1	0	1	0	0	0	1
0x00007f0bddd1cae4	1	0	1	0	0	0	1
0x00007f0bde85cc10	1	0	1	0	0	0	1
0x00007f0bde85cc11	1	0	1	0	0	0	1
0x00007f0bddd1cae6	1	0	1	0	0	0	1
0x00007f0bde85cc12	1	0	1	0	0	0	1
0x00007f0bde85cc13	1	0	1	0	0	0	1
0x00007f0bde88cc18	1	0	1	0	0	0	1
0x00007f0bddd1cae8	1	0	1	0	0	0	1
0x00007f0bde85cc14	1	0	1	0	0	0	1
0x00007f0bde85cc15	1	0	1	0	0	0	1
0x00007f0bdeb2cc60	0	1	0	0	1	0	1
0x00007f0bde85cc16	1	0	1	0	0	0	1
0x00007f0bde85cc17	1	0	1	0	0	0	1
0x00007f0bde85cc18	1	0	1	0	0	0	1
0x00007f0bde85cc19	1	0	1	0	0	0	1
0x00007f0bde85cc1a	1	0	1	0	0	0	1
0x00007f0bde85cc1b	1	0	1	0	0	0	1
0x00007f0bde88cc20	1	0	1	0	0	0	1
0x00007f0bddd1caf0	2	0	2	0	0	0	2
0x00007f0bde85cc1c	1	0	1	0	0	0	1
0x00007f0bde85cc1d	1	0	1	0	0	0	1
0x00007f0bdeb2cc68	0	1	0	0	1	0	1
0x00007f0bde85cc1e	1	0	1	0	0	0	1
0x00007f0bde85cc1f	1	0	1	0	0	0	1
0x00007f0bde85cc20	1	0	1	0	0	0	1
0x00007f0bde85cc21	1	0	1	0	0	0	1
0x00007f0bde85cc22	1	0	1	0	0	0	1
0x00007f0bde85cc23	1	0	1	0	0	0	1
0x00007f0bde88cc28	1	0	1	0	0	0	1
0x00007f0bddd1cafc	1	0	1	0	0	0	1
0x00007f0bddd1cafe	1	0	1	0	0	0	1
0x00007f0bde88cc30	1	0	1	0	0	0	1
0x00007f0bddd1cb00	1	0	1	0	0	0	1
0x00007f0bdeb2cc78	0	1	0	0	1	0	1
0x00007f0bde88cc38	1	0	1	0	0	0	1
0x00007f0bde88cc40	1	0	1	0	0	0	1
0x00007f0bdeb2cc88	0	1	0	0	1	0	1
0x00007f0bddd1cb14	1	0	1	0	0	0	1
0x00007f0bddd1cb16	1	0	1	0	0	0	1
0x00007f0bde88cc48	1	0	1	0	0	0	1
0x00007f0bddd1cb18	1	0	1	0	0	0	1
0x00007f0bde88cc50	1	0	1	0	0	0	1
0x00007f0bde88cc58	1	0	1	0	0	0	1
0x00007f0bdeb2cca0	0	1	0	0	1	0	1
0x00007f0bddd1cb2c	1	0	1	0	0	0	1
0x00007f0bddd1cb2e	1	0	1	0	0	0	1
0x00007f0bde88cc60	1	0	1	0	0	0	1
0x00007f0bddd1cb30	1	0	1	0	0	0	1
0x00007f0bdeb2cca8	0	1	0	0	1	0	1
0x00007f0bde88cc68	1	0	1	0	0	0	1
0x00007f0bde85cc64	1	0	1	0	0	0	1
0x00007f0bde85cc65	1	0	1	0	0	0	1
0x00007f0bde85cc66	1	0	1	0	0	0	1
0x00007f0bde85cc67	1	0	1	0	0	0	1
0x00007f0bde85cc68	1	0	1	0	0	0	1
0x00007f0bde85cc69	1	0	1	0	0	0	1
0x00007f0bde85cc6a	1	0	1	0	0	0	1
0x00007f0bde85cc6b	1	0	1	0	0	0	1
0x00007f0bde88cc70	1	0	1	0	0	0	1
0x00007f0bde85cc6c	1	0	1	0	0	0	1
0x00007f0bde85cc6d	1	0	1	0	0	0	1
0x00007f0bdeb2ccb8	0	1	0	0	1	0	1
0x00007f0bde85cc6e	1	0	1	0	0	0	1
0x00007f0bde85cc6f	1	0	1	0	0	0	1
0x00007f0bddd1cb44	1	0	1	0	0	0	1
0x00007f0bde85cc70	1	0	1	0	0	0	1
0x00007f0bde85cc71	1	0	1	0	0	0	1
0x00007f0bddd1cb46	1	0	1	0	0	0	1
0x00007f0bde85cc72	1	0	1	0	0	0	1
0x00007f0bde85cc73	1	0	1	0	0	0	1
0x00007f0bde88cc78	1	0	1	0	0	0	1
0x00007f0bddd1cb48	1	0	1	0	0	0	1
0x00007f0bde85cc74	1	0	1	0	0	0	1
0x00007f0bde85cc75	1	0	1	0	0	0	1
0x00007f0bde85cc76	1	0	1	0	0	0	1
0x00007f0bde85cc77	1	0	1	0	0	0	1
0x00007f0bde85cc78	1	0	1	0	0	0	1
0x00007f0bde85cc79	1	0	1	0	0	0	1
0x00007f0bde85cc7a	1	0	1	0	0	0	1
0x00007f0bde85cc7b	1	0	1	0	0	0	1
0x00007f0bde88cc80	1	0	1	0	0	0	1
0x00007f0bddd1cb50	1	0	1	0	0	0	1
0x00007f0bde85cc7c	1	0	1	0	0	0	1
0x00007f0bde85cc7d	1	0	1	0	0	0	1
0x00007f0bdeb2ccc8	0	1	0	0	1	0	1
0x00007f0bde85cc7e	1	0	1	0	0	0	1
0x00007f0bde85cc7f	1	0	1	0	0	0	1
0x00007f0bde85cc80	1	0	1	0	0	0	1
0x00007f0bde85cc81	1	0	1	0	0	0	1
0x00007f0bde85cc82	1	0	1	0	0	0	1
0x00007f0bde85cc83	1	0	1	0	0	0	1
0x00007f0bde88cc88	1	0	1	0	0	0	1
0x00007f0bde85cc84	1	0	1	0	0	0	1
0x00007f0bde85cc85	1	0	1	0	0	0	1
0x00007f0bde85cc86	1	0	1	0	0	0	1
0x00007f0bde85cc87	1	0	1	0	0	0	1
0x00007f0bddd1cb5c	1	0	1	0	0	0	1
0x00007f0bde85cc88	1	0	1	0	0	0	1
0x00007f0bde85cc89	1	0	1	0	0	0	1
0x00007f0bddd1cb5e	1	0	1	0	0	0	1
0x00007f0bde85cc8a	1	0	1	0	0	0	1
0x00007f0bde85cc8b	1	0	1	0	0	0	1
0x00007f0bde88cc90	1	0	1	0	0	0	1
0x00007f0bddd1cb60	1	0	1	0	0	0	1
0x00007f0bde85cc8c	1	0	1	0	0	0	1
0x00007f0bde85cc8d	1	0	1	0	0	0	1
0x00007f0bde85cc8e	1	0	1	0	0	0	1
0x00007f0bde85cc8f	1	0	1	0	0	0	1
0x00007f0bde85cc90	1	0	1	0	0	0	1
0x00007f0bde85cc91	1	0	1	0	0	0	1
0x00007f0bde85cc92	1	0	1	0	0	0	1
0x00007f0bde85cc93	1	0	1	0	0	0	1
0x00007f0bde88cc98	1	0	1	0	0	0	1
0x00007f0bde85cc94	1	0	1	0	0	0	1
0x00007f0bde85cc95	1	0	1	0	0	0	1
0x00007f0bdeb2cce0	0	1	0	0	1	0	1
0x00007f0bde85cc96	1	0	1	0	0	0	1
0x00007f0bde85cc97	1	0	1	0	0	0	1
0x00007f0bde85cc98	1	0	1	0	0	0	1
0x00007f0bde85cc99	1	0	1	0	0	0	1
0x00007f0bde85cc9a	1	0	1	0	0	0	1
0x00007f0bde85cc9b	1	0	1	0	0	0	1
0x00007f0bde88cca0	1	0	1	0	0	0	1
0x00007f0bde85cc9c	1	0	1	0	0	0	1
0x00007f0bde85cc9d	1	0	1	0	0	0	1
0x00007f0bdeb2cce8	0	1	0	0	1	0	1
0x00007f0bde85cc9e	1	0	1	0	0	0	1
0x00007f0bde85cc9f	1	0	1	0	0	0	1
0x00007f0bddd1cb74	1	0	1	0	0	0	1
0x00007f0bde85cca0	1	0	1	0	0	0	1
0x00007f0bde85cca1	1	0	1	0	0	0	1
0x00007f0bddd1cb76	1	0	1	0	0	0	1
0x00007f0bde85cca2	1	0	1	0	0	0	1
0x00007f0bde85cca3	1	0	1	0	0	0	1
0x00007f0bde88cca8	1	0	1	0	0	0	1
0x00007f0bddd1cb78	1	0	1	0	0	0	1
0x00007f0bde85cca4	1	0	1	0	0	0	1
0x00007f0bde85cca5	1	0	1	0	0	0	1
0x00007f0bdeb2ccf0	0	1	0	0	1	0	1
0x00007f0bde85cca6	1	0	1	0	0	0	1
0x00007f0bde85cca7	1	0	1	0	0	0	1
0x00007f0bde85cca8	1	0	1	0	0	0	1
0x00007f0bde85cca9	1	0	1	0	0	0	1
0x00007f0bde85ccaa	1	0	1	0	0	0	1
0x00007f0bde85ccab	1	0	1	0	0	0	1
0x00007f0bde88ccb0	1	0	1	0	0	0	1
0x00007f0bde85ccac	1	0	1	0	0	0	1
0x00007f0bde85ccad	1	0	1	0	0	0	1
0x00007f0bde85ccae	1	0	1	0	0	0	1
0x00007f0bde85ccaf	1	0	1	0	0	0	1
0x00007f0bde85ccb0	1	0	1	0	0	0	1
0x00007f0bde85ccb1	1	0	1	0	0	0	1
0x00007f0bde85ccb2	1	0	1	0	0	0	1
0x00007f0bde85ccb3	1	0	1	0	0	0	1
0x00007f0bde88ccb8	1	0	1	0	0	0	1
0x00007f0bde85ccb4	1	0	1	0	0	0	1
0x00007f0bde85ccb5	1	0	1	0	0	0	1
0x00007f0bdeb2cd00	0	1	0	0	1	0	1
0x00007f0bde85ccb6	1	0	1	0	0	0	1
0x00007f0bde85ccb7	1	0	1	0	0	0	1
0x00007f0bddd1cb8c	1	0	1	0	0	0	1
0x00007f0bde85ccb8	1	0	1	0	0	0	1
0x00007f0bde85ccb9	1	0	1	0	0	0	1
0x00007f0bddd1cb8e	1	0	1	0	0	0	1
0x00007f0bde85ccba	1	0	1	0	0	0	1
0x00007f0bde85ccbb	1	0	1	0	0	0	1
0x00007f0bde88ccc0	1	0	1	0	0	0	1
0x00007f0bddd1cb90	1	0	1	0	0	0	1
0x00007f0bde85ccbc	1	0	1	0	0	0	1
0x00007f0bde85ccbd	1	0	1	0	0	0	1
0x00007f0bdeb2cd08	0	1	0	0	1	0	1
0x00007f0bde85ccbe	1	0	1	0	0	0	1
0x00007f0bde85ccbf	1	0	1	0	0	0	1
0x00007f0bde85ccc0	1	0	1	0	0	0	1
0x00007f0bde85ccc1	1	0	1	0	0	0	1
0x00007f0bde85ccc2	1	0	1	0	0	0	1
0x00007f0bde85ccc3	1	0	1	0	0	0	1
0x00007f0bde88ccc8	1	0	1	0	0	0	1
0x00007f0bde85ccc4	1	0	1	0	0	0	1
0x00007f0bde85ccc5	1	0	1	0	0	0	1
0x00007f0bdeb2cd10	0	1	0	0	1	0	1
0x00007f0bde85ccc6	1	0	1	0	0	0	1
0x00007f0bde85ccc7	1	0	1	0	0	0	1
0x00007f0bde85ccc8	1	0	1	0	0	0	1
0x00007f0bde85ccc9	1	0	1	0	0	0	1
0x00007f0bde85ccca	1	0	1	0	0	0	1
0x00007f0bde85cccb	1	0	1	0	0	0	1
0x00007f0bde88ccd0	1	0	1	0	0	0	1
0x00007f0bde85cccc	1	0	1	0	0	0	1
0x00007f0bde85cccd	1	0	1	0	0	0	1
0x00007f0bde85ccce	1	0	1	0	0	0	1
0x00007f0bde85cccf	1	0	1	0	0	0	1
0x00007f0bddd1cba4	1	0	1	0	0	0	1
0x00007f0bde85ccd0	1	0	1	0	0	0	1
0x00007f0bde85ccd1	1	0	1	0	0	0	1
0x00007f0bddd1cba6	1	0	1	0	0	0	1
0x00007f0bde85ccd2	1	0	1	0	0	0	1
0x00007f0bde85ccd3	1	0	1	0	0	0	1
0x00007f0bde88ccd8	1	0	1	0	0	0	1
0x00007f0bddd1cba8	1	0	1	0	0	0	1
0x00007f0bde85ccd4	1	0	1	0	0	0	1
0x00007f0bde85ccd5	1	0	1	0	0	0	1
0x00007f0bdeb2cd20	0	1	0	0	1	0	1
0x00007f0bde85ccd6	1	0	1	0	0	0	1
0x00007f0bde85ccd7	1	0	1	0	0	0	1
0x00007f0bde85ccd8	1	0	1	0	0	0	1
0x00007f0bde85ccd9	1	0	1	0	0	0	1
0x00007f0bde85ccda	1	0	1	0	0	0	1
0x00007f0bde85ccdb	1	0	1	0	0	0	1
0x00007f0bde88cce0	1	0	1	0	0	0	1
0x00007f0bde85ccdc	1	0	1	0	0	0	1
0x00007f0bde85ccdd	1	0	1	0	0	0	1
0x00007f0bdeb2cd28	0	1	0	0	1	0	1
0x00007f0bde85ccde	1	0	1	0	0	0	1
0x00007f0bde85ccdf	1	0	1	0	0	0	1
0x00007f0bde85cce0	1	0	1	0	0	0	1
0x00007f0bde85cce1	1	0	1	0	0	0	1
0x00007f0bde85cce2	1	0	1	0	0	0	1
0x00007f0bde85cce3	1	0	1	0	0	0	1
0x00007f0bde88cce8	1	0	1	0	0	0	1
0x00007f0bde85cce4	1	0	1	0	0	0	1
0x00007f0bde85cce5	1	0	1	0	0	0	1
0x00007f0bdeb2cd30	0	1	0	0	1	0	1
0x00007f0bde85cce6	1	0	1	0	0	0	1
0x00007f0bde85cce7	1	0	1	0	0	0	1
0x00007f0bddd1cbbc	1	0	1	0	0	0	1
0x00007f0bde85cce8	1	0	1	0	0	0	1
0x00007f0bde85cce9	1	0	1	0	0	0	1
0x00007f0bddd1cbbe	1	0	1	0	0	0	1
0x00007f0bde85ccea	1	0	1	0	0	0	1
0x00007f0bde85cceb	1	0	1	0	0	0	1
0x00007f0bde88ccf0	1	0	1	0	0	0	1
0x00007f0bddd1cbc0	1	0	1	0	0	0	1
0x00007f0bde85ccec	1	0	1	0	0	0	1
0x00007f0bde85cced	1	0	1	0	0	0	1
0x00007f0bde85ccee	1	0	1	0	0	0	1
0x00007f0bde85ccef	1	0	1	0	0	0	1
0x00007f0bde85ccf0	1	0	1	0	0	0	1
0x00007f0bde85ccf1	1	0	1	0	0	0	1
0x00007f0bde85ccf2	1	0	1	0	0	0	1
0x00007f0bde85ccf3	1	0	1	0	0	0	1
0x00007f0bde88ccf8	1	0	1	0	0	0	1
0x00007f0bde85ccf4	1	0	1	0	0	0	1
0x00007f0bde85ccf5	1	0	1	0	0	0	1
0x00007f0bdeb2cd40	0	1	0	0	1	0	1
0x00007f0bde85ccf6	1	0	1	0	0	0	1
0x00007f0bde85ccf7	1	0	1	0	0	0	1
0x00007f0bde85ccf8	1	0	1	0	0	0	1
0x00007f0bde85ccf9	1	0	1	0	0	0	1
0x00007f0bde85ccfa	1	0	1	0	0	0	1
0x00007f0bde85ccfb	1	0	1	0	0	0	1
0x00007f0bde88cd00	1	0	1	0	0	0	1
0x00007f0bde85ccfc	1	0	1	0	0	0	1
0x00007f0bde85ccfd	1	0	1	0	0	0	1
0x00007f0bdeb2cd48	0	1	0	0	1	0	1
0x00007f0bde85ccfe	1	0	1	0	0	0	1
0x00007f0bde85ccff	1	0	1	0	0	0	1
0x00007f0bddd1cbd4	1	0	1	0	0	0	1
0x00007f0bde85cd00	1	0	1	0	0	0	1
0x00007f0bde85cd01	1	0	1	0	0	0	1
0x00007f0bddd1cbd6	1	0	1	0	0	0	1
0x00007f0bde85cd02	1	0	1	0	0	0	1
0x00007f0bde85cd03	1	0	1	0	0	0	1
0x00007f0bde88cd08	1	0	1	0	0	0	1
0x00007f0bddd1cbd8	1	0	1	0	0	0	1
0x00007f0bde85cd04	1	0	1	0	0	0	1
0x00007f0bde85cd05	1	0	1	0	0	0	1
0x00007f0bdeb2cd50	0	1	0	0	1	0	1
0x00007f0bde85cd06	1	0	1	0	0	0	1
0x00007f0bde85cd07	1	0	1	0	0	0	1
0x00007f0bde85cd08	1	0	1	0	0	0	1
0x00007f0bde85cd09	1	0	1	0	0	0	1
0x00007f0bde85cd0a	1	0	1	0	0	0	1
0x00007f0bde85cd0b	1	0	1	0	0	0	1
0x00007f0bde88cd10	1	0	1	0	0	0	1
0x00007f0bddd1cbe0	1	0	1	0	0	0	1
0x00007f0bde85cd0c	1	0	1	0	0	0	1
0x00007f0bde85cd0d	1	0	1	0	0	0	1
0x00007f0bde85cd0e	1	0	1	0	0	0	1
0x00007f0bde85cd0f	1	0	1	0	0	0	1
0x00007f0bde85cd10	1	0	1	0	0	0	1
0x00007f0bde85cd11	1	0	1	0	0	0	1
0x00007f0bde85cd12	1	0	1	0	0	0	1
0x00007f0bde85cd13	1	0	1	0	0	0	1
0x00007f0bde88cd18	1	0	1	0	0	0	1
0x00007f0bde85cd14	1	0	1	0	0	0	1
0x00007f0bde85cd15	1	0	1	0	0	0	1
0x00007f0bdeb2cd60	0	1	0	0	1	0	1
0x00007f0bde85cd16	1	0	1	0	0	0	1
0x00007f0bde85cd17	1	0	1	0	0	0	1
0x00007f0bddd1cbec	1	0	1	0	0	0	1
0x00007f0bde85cd18	1	0	1	0	0	0	1
0x00007f0bde85cd19	1	0	1	0	0	0	1
0x00007f0bddd1cbee	1	0	1	0	0	0	1
0x00007f0bde85cd1a	1	0	1	0	0	0	1
0x00007f0bde85cd1b	1	0	1	0	0	0	1
0x00007f0bde88cd20	1	0	1	0	0	0	1
0x00007f0bddd1cbf0	1	0	1	0	0	0	1
0x00007f0bde85cd1c	1	0	1	0	0	0	1
0x00007f0bde85cd1d	1	0	1	0	0	0	1
0x00007f0bdeb2cd68	0	1	0	0	1	0	1
0x00007f0bde85cd1e	1	0	1	0	0	0	1
0x00007f0bde85cd1f	1	0	1	0	0	0	1
0x00007f0bde85cd20	1	0	1	0	0	0	1
0x00007f0bde85cd21	1	0	1	0	0	0	1
0x00007f0bde85cd22	1	0	1	0	0	0	1
0x00007f0bde85cd23	1	0	1	0	0	0	1
0x00007f0bde88cd28	1	0	1	0	0	0	1
0x00007f0bde85cd24	1	0	1	0	0	0	1
0x00007f0bde85cd25	1	0	1	0	0	0	1
0x00007f0bdeb2cd70	0	1	0	0	1	0	1
0x00007f0bde85cd26	1	0	1	0	0	0	1
0x00007f0bde85cd27	1	0	1	0	0	0	1
0x00007f0bde85cd28	1	0	1	0	0	0	1
0x00007f0bde85cd29	1	0	1	0	0	0	1
0x00007f0bde85cd2a	1	0	1	0	0	0	1
0x00007f0bde85cd2b	1	0	1	0	0	0	1
0x00007f0bde88cd30	1	0	1	0	0	0	1
0x00007f0bde85cd2c	1	0	1	0	0	0	1
0x00007f0bde85cd2d	1	0	1	0	0	0	1
0x00007f0bde85cd2e	1	0	1	0	0	0	1
0x00007f0bde85cd2f	1	0	1	0	0	0	1
0x00007f0bddd1cc04	1	0	1	0	0	0	1
0x00007f0bde85cd30	1	0	1	0	0	0	1
0x00007f0bde85cd31	1	0	1	0	0	0	1
0x00007f0bddd1cc06	1	0	1	0	0	0	1
0x00007f0bde85cd32	1	0	1	0	0	0	1
0x00007f0bde85cd33	1	0	1	0	0	0	1
0x00007f0bde88cd38	1	0	1	0	0	0	1
0x00007f0bddd1cc08	1	0	1	0	0	0	1
0x00007f0bde85cd34	1	0	1	0	0	0	1
0x00007f0bde85cd35	1	0	1	0	0	0	1
0x00007f0bdeb2cd80	0	1	0	0	1	0	1
0x00007f0bde85cd36	1	0	1	0	0	0	1
0x00007f0bde85cd37	1	0	1	0	0	0	1
0x00007f0bde85cd38	1	0	1	0	0	0	1
0x00007f0bde85cd39	1	0	1	0	0	0	1
0x00007f0bde85cd3a	1	0	1	0	0	0	1
0x00007f0bde85cd3b	1	0	1	0	0	0	1
0x00007f0bde88cd40	1	0	1	0	0	0	1
0x00007f0bde85cd3c	1	0	1	0	0	0	1
0x00007f0bde85cd3d	1	0	1	0	0	0	1
0x00007f0bdeb2cd88	0	1	0	0	1	0	1
0x00007f0bde85cd3e	1	0	1	0	0	0	1
0x00007f0bde85cd3f	1	0	1	0	0	0	1
0x00007f0bde85cd40	1	0	1	0	0	0	1
0x00007f0bde85cd41	1	0	1	0	0	0	1
0x00007f0bde85cd42	1	0	1	0	0	0	1
0x00007f0bde85cd43	1	0	1	0	0	0	1
0x00007f0bde88cd48	1	0	1	0	0	0	1
0x00007f0bde85cd44	1	0	1	0	0	0	1
0x00007f0bde85cd45	1	0	1	0	0	0	1
0x00007f0bdeb2cd90	0	1	0	0	1	0	1
0x00007f0bde85cd46	1	0	1	0	0	0	1
0x00007f0bde85cd47	1	0	1	0	0	0	1
0x00007f0bddd1cc1c	1	0	1	0	0	0	1
0x00007f0bde85cd48	1	0	1	0	0	0	1
0x00007f0bde85cd49	1	0	1	0	0	0	1
0x00007f0bddd1cc1e	1	0	1	0	0	0	1
0x00007f0bde85cd4a	1	0	1	0	0	0	1
0x00007f0bde85cd4b	1	0	1	0	0	0	1
0x00007f0bde88cd50	1	0	1	0	0	0	1
0x00007f0bddd1cc20	1	0	1	0	0	0	1
0x00007f0bde85cd4c	1	0	1	0	0	0	1
0x00007f0bde85cd4d	1	0	1	0	0	0	1
0x00007f0bde85cd4e	1	0	1	0	0	0	1
0x00007f0bde85cd4f	1	0	1	0	0	0	1
0x00007f0bde85cd50	1	0	1	0	0	0	1
0x00007f0bde85cd51	1	0	1	0	0	0	1
0x00007f0bde85cd52	1	0	1	0	0	0	1
0x00007f0bde85cd53	1	0	1	0	0	0	1
0x00007f0bde88cd58	1	0	1	0	0	0	1
0x00007f0bde85cd54	1	0	1	0	0	0	1
0x00007f0bde85cd55	1	0	1	0	0	0	1
0x00007f0bdeb2cda0	0	1	0	0	1	0	1
0x00007f0bde85cd56	1	0	1	0	0	0	1
0x00007f0bde85cd57	1	0	1	0	0	0	1
0x00007f0bde85cd58	1	0	1	0	0	0	1
0x00007f0bde85cd59	1	0	1	0	0	0	1
0x00007f0bde85cd5a	1	0	1	0	0	0	1
0x00007f0bde85cd5b	1	0	1	0	0	0	1
0x00007f0bde88cd60	1	0	1	0	0	0	1
0x00007f0bde85cd5c	1	0	1	0	0	0	1
0x00007f0bde85cd5d	1	0	1	0	0	0	1
0x00007f0bdeb2cda8	0	1	0	0	1	0	1
0x00007f0bde85cd5e	1	0	1	0	0	0	1
0x00007f0bde85cd5f	1	0	1	0	0	0	1
0x00007f0bddd1cc34	1	0	1	0	0	0	1
0x00007f0bde85cd60	1	0	1	0	0	0	1
0x00007f0bde85cd61	1	0	1	0	0	0	1
0x00007f0bddd1cc36	1	0	1	0	0	0	1
0x00007f0bde85cd62	1	0	1	0	0	0	1
0x00007f0bde85cd63	1	0	1	0	0	0	1
0x00007f0bde88cd68	1	0	1	0	0	0	1
0x00007f0bddd1cc38	1	0	1	0	0	0	1
0x00007f0bde85cd64	1	0	1	0	0	0	1
0x00007f0bde85cd65	1	0	1	0	0	0	1
0x00007f0bdeb2cdb0	0	1	0	0	1	0	1
0x00007f0bde85cd66	1	0	1	0	0	0	1
0x00007f0bde85cd67	1	0	1	0	0	0	1
0x00007f0bde85cd68	1	0	1	0	0	0	1
0x00007f0bde85cd69	1	0	1	0	0	0	1
0x00007f0bde85cd6a	1	0	1	0	0	0	1
0x00007f0bde85cd6b	1	0	1	0	0	0	1
0x00007f0bde88cd70	1	0	1	0	0	0	1
0x00007f0bddd1cc40	1	0	1	0	0	0	1
0x00007f0bde85cd6c	1	0	1	0	0	0	1
0x00007f0bde85cd6d	1	0	1	0	0	0	1
0x00007f0bde85cd6e	1	0	1	0	0	0	1
0x00007f0bde85cd6f	1	0	1	0	0	0	1
0x00007f0bde85cd70	1	0	1	0	0	0	1
0x00007f0bde85cd71	1	0	1	0	0	0	1
0x00007f0bde85cd72	1	0	1	0	0	0	1
0x00007f0bde85cd73	1	0	1	0	0	0	1
0x00007f0bde88cd78	1	0	1	0	0	0	1
0x00007f0bde85cd74	1	0	1	0	0	0	1
0x00007f0bde85cd75	1	0	1	0	0	0	1
0x00007f0bdeb2cdc0	0	1	0	0	1	0	1
0x00007f0bde85cd76	1	0	1	0	0	0	1
0x00007f0bde85cd77	1	0	1	0	0	0	1
